Course Code,Course Name,L,T,P,C,Instructor,,Number of Students,Sections,Lecture,Tutorial,Lab,Link to Course Plan,Preferred Knowledge Equivalent to,Remark,Minor in,HSS/BS elective
ES 245,Control Systems,3,1.5,0,4,Nithin George(I+T),,,,"D1,D2
(10/102)","B2
(10/102,10/101)",,,,,,
ME XXX,Principles of Manufacturing Processes,3,0,0,3,"Madhu Vadali(I+T+L),Prof. Ramakrishnan(I+T+L)",,,,"H1,H2
(1/101)",,,,,,,
ES 301,Data Structures and Algorithms II,3,1,0,4,Bireswar Das(I+T),,,,"N1,N2
(10/103)","M1
(10/103)",,,,,,
PE 104,Physical Education,0,0,0,0,,,,,,,,,,,,
IN 103,Comprehensive Viva Voce,0,0,0,0,,,,,,,,,,,,
6th Sem | B Tech Chemical Engineering,,,,,,,,,,,,,,,,,
CL 321,Separation Processes,3,1.5,0,4,Karthik Subramaniam(I+T),,,,"E1,E2
(7/102)","H1
(7/102)",,,,,,
CL 352,Mass Transfer and Reaction Engineering Lab,0,0,3,2,Abinaya Sampath(L),,,,,,"I1,K1
(CL Lab)",,,,,
CL 422,Process Control,3,1,0,4,Nitin Padhiyar(I+T),,,,"C1,C2
(7/102)","G2
(7/107)",,https://docs.google.com/spreadsheets/d/1zF5Qzql2TXpUbqiD1YRSa1bqgPWyTBM9F6yEkens_J8/edit#gid=0,,,,
CL 424,Process Analysis and Simulation,1,1,3,3,Sameer Dalvi(I+T+L),,,,"D1,D2
(7/102)",,"J1,L1
(CL Lab)",,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 106,Comprehensive Viva Voce (Third Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
8th Sem | B Tech Chemical Engineering,,,,,,,,,,,,,,,,,
HS XXX,HS Elective,,,,,,,,,,,,,,,,
IN 108,Comprehensive Viva Voce (Fourth Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
6th Sem | B Tech Civil Engineering,,,,,,,,,,,,,,,,,
CE 302,Structural Analysis,3,1,0,4,Manish Kumar(I+T),,,,"B1,B2
(7/101)","H1
(7/106)",,,,,,
CE 304,Concrete Design,3,1,0,4,Gaurav Srivastava(I+T),,,,"E1,E2
(7/101)","H1
(7/206)",,,,,,
CE 305,Steel Design,2,1,0,2,Dhiman Basu(I+T),,,,"C1,C2
(7/207)",,,,,,,
CE 306,Civil Engineering Materials Lab,0,0,3,2,TBD,,,,,,"I2,M1
(CE Lab)",,,,,
CE 307,"Masonry Design
(Second Half)",2,1,0,2,TBD,,,,"D1,D2
(7/201)",,,,,,,
CE 309,Field Survey project,0,0,0,2,Vimal Mishra(I),,,,,,,,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 106,Comprehensive Viva Voce (Third Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
8th Sem | B Tech Civil Engineering,,,,,,,,,,,,,,,,,
CE 402,Geotechnical Engineering,2,1,2,4,Ajanta Sachan(I+T+L),,,,"F2
(7/206)","G1 
(7/107)","I1,K1
(CE Lab)",Course Plan_CE 402,,,,
CE 403,Construction Technology & Management,3,1,0,4,TBD,,,,"E1,E2
(7/210)","H1
(7/207)",,,,,,
IN 108,Comprehensive Viva Voce (Fourth Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
6th Sem | B Tech Computer Science and Engineering,,,,,,,,,,,,,,,,,
CS 327,Compilers,3,0,1.5,0,Abhishek Bichawat(I+L),,,,"E1,E2
(7/208)",,"I1
(7/108)",,,,,
CS 328,Introduction to Data Science,3,1,0,4,Anirban Dasgupta(I+T),,,,"P1,P2
(7/208)","G1
(7/209)",,,,,,
IN 106,Comprehensive Viva Voce (Third Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
8th Sem | B Tech Computer Science and Engineering,,,,,,,,,,,,,,,,,
IN 108,Comprehensive Viva Voce (Fourth Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,HSS Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
6th Sem | B Tech  Electrical Engineering,,,,,,,,,,,,,,,,,
ES 332,Control Theory,3,1,0,4,"S Rajendran(I+T),Vineet Vashista(T)",,,,"F1,F2
(10/201)","M1
(7/102,7/107)",,Course Plan,,,,
EE 333,Power Electronics,2,1,3,4,S Rajendran(I+T+L),,,,"E1,E2
(10/101)",,"L1,N1,L2,N2
(EE Lab)",Course Plan,,,,
ES 333,Microprocessors and Embedded Systems,1.5,1,3,4,Jhuma Saha(I+T+L),,,,"D1,D2
(7/209)",,"K1,H1
(EE Lab)",,,,,
EE 341,Communication Systems,3,1,0,4,Ravi Hegde(I+T),,,,"C1,C2
(7/202)","G1
(7/202)",,EE 341 - Communication Systems,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 106,Comprehensive Viva Voce (Third Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
8th Sem | B Tech Electrical Engineering,,,,,,,,,,,,,,,,,
IN 108,Comprehensive Viva Voce (Fourth Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,HSS Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
6th  Sem | B Tech Mechanical Engineering,,,,,,,,,,,,,,,,,
ES 332,Control Theory,3,1,0,4,"S Rajendran(I+T),Vineet Vashista(T)",,,,"F1,F2
(10/201)","M1
(7/102,7/107)",,Course Plan ,,,,
ME 322,Synthesis and Analysis of Mechanisms,2,1,1.5,4,Harish P. M.(I+T+L),,,,"E1,E2
(7/107)",,"I1
(7/204)",,,,,
ME 332,Industrial Engineering and Operations Research,3,1,0,4,Chelvakumar K(I+T),,,,"C1,C2
(7/203)","G1
(7/203)",,,,,,
ME 352,Mechanical Engineering Laboratory II,0,0,4,2,Jayaprakash K. R.(L),,,,,,"K2,L2,N2
(ME Lab)",,,,,
ME 361,Integrated Design and Manufacturing I,0,1,3,2,Prof. Ramakrishnan(I+T+L),,,,"G2
(7/209)",,"J1,J2
(10/101)",,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 106,Comprehensive Viva Voce (Third Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
8th Sem | B Tech Mechanical Engineering,,,,,,,,,,,,,,,,,
IN 108,Comprehensive Viva Voce (Fourth Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,HSS Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
6th Sem | B Tech Materials Engineering,,,,,,,,,,,,,,,,,
MSE 302,Corrosion and Degradation of Materials,3,0,0,4,Sriharitha Rowthu(I),,,,"E1,E2
(7/103)",,,,,,,
MSE 307,Materials Processing,3,0,0,4,Pradipta Ghosh(I),,,,"C1,C2
(7/106)",,,,,,,
MSE 352,Material Characterization Techniques,1.5,0,3,4,Superb Misra(I+L),,,,"F1
(7/110)",,"I1,K1
(MSE Lab)",,,,,
,BS Elective,,,,,,,,,,,,,,,,
HS XXX,HSS Elective,,,,,,,,,,,,,,,,
IN 106,Comprehensive Viva Voce (Third Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
8th Sem | B Tech Materials Engineering,,,,,,,,,,,,,,,,,
IN 108,Comprehensive Viva Voce (Fourth Year B.Tech. Students),0,0,0,0,,,,,,,,,,,,
,HSS Elective,,,,,,,,,,,,,,,,
,Open Elective,,,,,,,,,,,,,,,,
Additional Courses: Physical Education for Postgraduate Students,,,,,,,,,,,,,,,,,
PE 500,Physical Education (For 2023 MSc and MA students),0,0,0,0,,,,,,,,,,,,
PE 600,Physical Education (For 2023 M Tech and PhD students),0,0,0,0,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Orientation Programme: ALL New Postgraduate Students,,,,,,,,,,,,,,,,,
FP 501,Aarohan (For 2023 MSc and MA students),0,0,0,2,"Anupama Pradeepan, Biswajit Saha, Naveen Sisodia, Sushmit Bagchi",,,,,,,,,,,
FP 601,"Aarohan (For 2023 MTech, PGDIIT and PhD students)",0,0,0,2,"Anupama Pradeepan, Biswajit Saha, Naveen Sisodia, Sushmit Bagchi",,,,,,,,,,,
Additional Courses: Civil Engineering,,,,,,,,,,,,,,,,,
ES 404,Networks and Complex System,3,0,0,4,Udit Bhatia(I),,,,"K1,K2
(7/101)",,,,,,,
CE 491,Special Topics in Civil Engineering,3,1,0,4,Dhiman Basu(I+T),,,,"I1,I2
(7/101)","J1
(7/210)",,,,,,
CE 602,Analysis and Design of Foundation Systems,3,0,3,5,"Amit Prashant(I),Ajanta Sachan(L)",,,,"D1,D2
(7/105)",,"J1,L1
(CE Lab)",CE602 Course Plan,,,,
CE 605,Remote Sensing of Land and Water Resources,3,0,0,4,Vimal Mishra(I),,,,"M1,M2
(7/105)",,,,,,,
CE 615,Fire Engineering,3,0,0,4,Gaurav Srivastava(I),,,,"J1,J2
(7/103)",,,,,,,
ES 622,Finite Element Methods,3,0,0,4,Sushobhan Sen(I),,,,"P1,P2
(7/101)",,,,,,,
CE 628,Applied Hydraulic Transients,3,0,0,4,Pranab Mohapatra(I),,,,"K1,K2
(7/210)",,,,,,,
CE 629,Geosynthetics,3,0,0,4,"Kolli Mohan(I), GV Rao(I)",,,,"K1,K2
(7/103)",,,,,,,
CE 632,Advanced Concrete Design,3,0,0,4,Dhiman Basu(I),,,,"N1,N2
(7/210)",,,,,,,
CE 636,Traffic and Roadway Engineering,3,0,0,4,Sushobhan Sen(I),,,,"J1,J2
(7/104)",,,,,,,
CE 691,Special Topics in Civil Engineering: Engineering practices in drinking water treatment,3,0,0,4,Sudhir K Arora(I),,,,"L1,L2
(7/210)",,,,,,,
CE 691-I,Special Topics in Civil Engineering: Design for Dynamic Loads,3,0,0,4,Manish Kumar(I),,,,"M1,M2
(7/203)",,,,,,,
CE 691-V,Special Topics in Civil Engineering: Geotechnical Infrastructure Projects,3,0,0,4,SR Gandhi(I),,,,"I1,I2
(7/210)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Chemical Engineering,,,,,,,,,,,,,,,,,
CL 427,Formulation Science and Engineering,3,0,0,4,Prachi Thareja(I),,,,"J1,J2
(7/202)",,,,,,,
CL 602,Advanced Thermodynamics,3,1,0,4,Kaustubh Rane(I+T),,,,"D1,D2
(7/204)","F1
(7/205)",,course_policy.docx,,,,
ES 604,Engineering Optimization,3,0,0,4,Hari Ganesh(I),,,,"L1,L2
(7/206)",,,https://drive.google.com/file/d/1jUGLDpeb0cpecfVpqrtsiz5F4R6SbvV-/view?usp=sharing,,,,
CL 604,Advanced Reaction Engineering,3,1,0,4,Chinmay Ghoroi(I+T),,,,"A1,A2
(7/206)","F2
(7/110)",,,,,,
ES 658,Molecular Simulations – Theory and Applications,3,1,0,4,Mithun Radhakrishna(I+T),,,,"J1,J2
(7/109)",,,,,,,
CL 628,Liquid State Theory,3,1,0,4,Kaustubh Rane(I+T),,,,"B1,B2
(7/107)","H1
(7/209)",,course_plan.docx,,,,
CL 629,Fundamentals of Aerosol Science,3,0,0,4,Sameer Patel(I),,,,"E1,E2
(7/203)",,,Course Plan,,,,
ES 662,"Flexible Electronics: Materials, Methods and Devices",3,0,0,4,Biswajit Saha(I),,,,"P1,P2
(7/107)",,,https://drive.google.com/file/d/1GNNZAzYiPi3NVWiLUtBE2e0zrFbe0p_A/view?usp=sharing,,,,
ES 664,Scientific Computing using C++,1.5,0,3,4,Pratyush Dayal(I+L),,,,"F1
(7/206)",,"B1,D1
(7/109)",,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Chemistry,,,,,,,,,,,,,,,,,
CH 301,Forensic Chemistry,3,0,0,2,Bhaskar Datta(I),,,,"P1,P2
(7/201)",,,,,,,
CH 401,Food Chemistry,3,1,0,4,Iti Gupta(I),,,,"I1,I2
(7/104)","J1
(7/201)",,,,,,
CH 508,Organometallic and Bioinorganic Chemistry,3,0,0,4,Iti Gupta(I),,,,"B1,B2
(7/205)",,,,,,,
CH 512,Reactions and Mechanisms in Organic Chemistry,3,0,0,4,Chandrakumar Appayee(I),,,,"A1,A2
(7/204)",,,,,,,
CH 524,Analytical and Computational Chemistry Laboratory,0,0,3,2,Anirban Mondal(L),,,,,,"I1,K1,H1
(CH Lab)",,,,,
CH 525,Physical Chemistry Laboratory,0,0,3,2,Biswajit Mondal(L),,,,,,"J1,L1,N1
(CH Lab)",Course plan for CH 525_Physical Chemistry Lab.pdf,,,,
CH 602,Chemistry of Natural Products,3,0,0,4,Sudipta Basu(I),,,,"N1,N2
(10/101)",,,https://drive.google.com/file/d/1s54LP_yV-AE8P4eA08q--nkBa7okwbvI/view?usp=drive_link,,,,
CH 615,Electrochemistry,3,0,0,4,Biswajit Mondal(I),,,,"E1,E2
(7/207)",,,Course plan for CH615_Electrochemistry.pdf,,,,
CH 627,Metabolism & Biosynthesis,3,0,0,4,Bhaskar Datta(I),,,,"N1,N2
(7/110)",,,,,,,
CH 628,Fluorescence Spectroscopy for Chemists and Biologists,3,0,0,4,Sriram Kanvah(I),,,,"M1,M2
(7/204)",,,,,,,
CH 629,Medicinal Chemistry for Life,3,0,0,4,Sivapriya Kirubakaran(I),,,,"D1,D2
(7/107)",,,,,,,
CH 630,Catalytic Chemistry,3,0,0,4,Sudhanshu Sharma(I),,,,"I1,I2
(7/203)",,,,,,,
CH 632,Solid State Chemistry and Applications,3,0,0,4,Sudhanshu Sharma(I),,,,"F1,F2
(7/208)",,,,,,,
CH XXX,Electronic Structure Theory,3,0,0,4,Anirban Mondal(I),,,,"L1,L2
(7/104)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Mathematics,,,,,,,,,,,,,,,,,
MA 502,Complex Analysis,3,1,0,4,Akshaa Vatwani(I+T),,,,"E1,E2
(7/204)","H1
(7/202)",,,,,,
MA 507,Ordinary Differential Equations,3,1,0,4,Chetan Pahlajani(I+T),,,,"C1,C2
(1/102)","G1
(1/102)",,,,,,
MA 605,Commutative Algebra,3,0,0,4,Sanjay Amrutiya(I),,,,"P1,P2
(7/106)",,,,,,,
,,,,,,,,,,,,,,,,,
MA 625,Stochastic Differential Equations,3,0,0,4,Chetan Pahlajani(I),,,,"I1,I2
(7/105)",,,,,,,
MA 628,Algebra II,3,1,0,4,Tanya Srivastava(I+T),,,,"B1,B2
(7/102)","M1
(7/202)",,,,,,
MA 629,Introduction to Differential Geometry,3,1,0,4,Prof. Gadadhar Misra(I+T),,,,"A1,A2
(7/105)","G2
(7/102)",,,,,,
MA 636,Introduction to Riemannian Geometry,3,0,0,4,Arnab Saha(I),,,,"N1,N2
(7/106)",,,,,,,
MA 637,Numerical Analysis,3,1,0,4,V D Sharma(I+T),,,,"D1,D2
(7/208)","M2
(10/101)",,,,,,
MA 639,Matrix Analysis,3,0,0,4,Projesh Nath Choudhury(I),,,,"M1,M2
(7/205)",,,,,,,
MA 640,Integral Geometry in Imaging Sciences,3,0,0,4,Rohit Kumar Mishra(I),,,,"J1,J2
(7/205)",,,,,,,
MA 691,Fourier Analysis on LCA Groups,3,0,0,4,Bipul Saurabh(I),,,,"L1,L2
(7/105)",,,Link,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Physics,,,,,,,,,,,,,,,,,
PH 504,Quantum Mechanics II,3,1,0,4,Vinod Chandra(I+T),,,,"E1,E2
(7/202)","H1
(7/107)",,,,,,
PH 506,Methods of Experimental Physics,1,0,3,4,Krishnakanti Dey(I+L),,,,"A1
(7/102)",,"E2,G2
(PH Lab)",,,,,
PH 507,Statistical Mechanics,3,1,0,4,Prasanna Venkatesh(I+T),,,,"C1,C2
(10/102)","G1
(7/208)",,,,,,
PH 509,Computational Physics,3,0,0,4,Anand Sengupta(I),,,,"B1,B2
(7/104)",,,,,,,
PH 607,Topics in Quantum and Statistical Mechanics,3,0,0,4,Arpan Bhattacharyya(I),,,,"P1,P2
(7/206)",,,,,,,
PH 612,Quantum Field Theory II,3,1,0,4,Baradhwaj Coleppa(I+T),,,,"D1,D2
(7/207)","M1
(7/101)",,,,,,
PH 615,Physics of Two-dimensional Materials,3,0,0,4,Rupak Banerjee(I),,,,"J1,J2
(7/203)",,,,,,,
PH 643,Quantum Computing and Information,3,0,0,4,Ravinder Puri(I),,,,"N1,N2
(7/206)",,,,,,,
PH 644,Tools of Experimental Physics,3,0,0,4,Krista Khaingte(I),,,,"F1,F2
(10/102)",,,,,,,
PH 647,Particle Physics and Gauge Theories,3,0,0,4,Rusa Mandal(I),,,,"L1,L2
(7/204)",,,,,,,
,,,,,,,,,,,,,,,,,
"Additional Courses HSS, MS, Design, IN",,,,,,,,,,,,,,,,,
FP 602,Writing,1,0,3,4,TBD,,,,"H2
(10/103)",,"F1,F2
(7/207,7/102,7/103,7/104,7/105,7/106,7/107)",,,,,
HS 223,Sanskrit Literature,3,0,0,4,Mana Shah(I),,,,"L1,L2
(10/102)",,,,,,,
HS 305,Perspectives in Psychology,3,0,0,4,Meera Mary Sunny(I),,,,"L1,L2
(7/205)",,,,,,,
HS 326,Harappan Civilization,3,0,0,4,V N Prabhakar(I),,,,"P1,P2
(10/101)",,,,,,,
IN 402,Human Evolution,3,0,0,4,Sharada CV(I),,,,"I1,I2
(7/107)",,,,,,,
HS 421,Introduction to Linguistics,3,0,0,4,Nishaant Choksi(I),,,,"N1,N2
(7/201)",,,,,,,
HS 491-XI,Special Topics in HSS: Understanding and Designing Comics and Graphic Novels,3,0,0,4,Argha Manna(I),,,,"M1,M2
(7/206)",,,,,,,
HS 507,"Humanism, Anti-humanism, and Posthumanism",3,0,0,4,Angus McBlane(I),,,,"J1,J2
(7/207)",,,,,,,
HS 513,Perspectives in History,3,0,0,4,Madhumita Sengupta(I),,,,"L1,L2
(7/203)",,,,,,,
HS 514,Sociology of Tourism,3,0,0,4,Ambika Aiyadurai(I),,,,"B1,B2
(7/103)",,,,,,,
HS 515,Politics of the Enviroment,3,0,0,4,Ambika Aiyadurai(I),,,,"C1,C2
(7/107)",,,,,,,
HS 518,"Philosophy, Cognition and Psychoanalysis",3,0,0,4,Arka Chattopadhyay(I),,,,"I1,I2
(7/110)",,,"HS 518 Philosophy, Cognition and Psychoanalysis.pdf","Some interest in Freud, Lacan and Neuro-cognitive philosophy",,,HSS Elective
HS 521,Development Economics,3,0,0,4,Deepak Singhania(I),,,,"E1,E2
(7/205)",,,,,,,
HS 523,Quantitative Research Methods in Social Sciences,3,1,0,4,Deepak Singhania(I),,,,"D1,D2
(7/110)","J2
(7/206)",,,,,,
HS 631,Digital Cultures and New Media,3,0,0,4,Arnapurna Rath(I),,,,"N1,N2
(7/204)",,,,,,,
HS 635,India through the Writer's Eye,3,0,0,4,Sharmita Lahiri(I),,,,"M1,M2
(7/207)",,,,,,,
HS 327,"Anthropology, Citizenship and Human Rights",3,0,0,4,Rosa Maria Perez(I),,,,"M1,M2
(7/208)",,,,,,,
HS 642,Structures and Hydrology in Ancient India,3,0,0,4,Alok Kumar Kanungo(I),,,,"J1,J2
(7/102)",,,,,,,
HS 647,"Literature, Theory and Social Context",3,0,0,4,Arka Chattopadhyay(I),,,,"B1,B2
(7/201)",,,"HS-647- Literature, Theory, and Social Context.docx",Interest in literature and Lit theory,,,HSS MA Core
HS 650,Critical Perspectives in Anthropology,3,0,0,4,Nishaant Choksi(I),,,,"A1,A2
(7/201)",,,,,,,
HS 651,"History, Concepts and Theories of Development Studies",3,0,0,4,Aashish Xaxa(I),,,,"L1,L2
(7/201)",,,,,,,
HS 491-III,Storytelling for the Digital Era,3,0,0,4,Arnapurna Rath(I),,,,"P1,P2
(7/205)",,,,,,,
DES 302,"Creativity, Design and Doing",3,0,0,4,Manasi Kanetkar(I),,,,"D1,D2
(7/203)",,,Course plan,Interest in creativity and working with materials; no prerequisite,,,
DES 303,Technopreneurship: Product Development + Business Strategy,2,0,3,4,Manikanta Polisetti(I),,,,"N1,N2
(7/203)",,"I1,K1
(7/106)",Link to course plan,A sound proposal of product solution with a medium fidelity working prototype,Activities,,
DES 391-II,"Special Topics in Design: Information Design for eLearning
",1.5,0,3,4,"Sameer Sahasrabudhe(I), Aditi Kothiyal(I)",,,,"M1
(10/101)",,"I1,K1
(7/102)",,,,,
MS 204,"Business Communication 
(Second Half of the Semester)",3,0,0,4,Sharmita Lahiri(I),,,,"K1,K2
(7/201)",,,,,,,
MS 492-I,"Special Topics in Management: Strategic Leadership
(First Half of the Semester)",3,0,0,2,Rajeev Sharma(I),,,,"I1,I2
(7/201)",,,,,,,
MS 306,Principles of Business Management,3,0,0,4,Abhijit Kothari(I),,,,"N1,N2
(7/205)",,,,,,,
MS 410,Medical Products Industry:Quality and Regulations,3,0,0,2,Premalatha Chelvakumar(I),,,,"M1,M2
(10/102)",,,,,,,
MS 491-VII,Special Topics in Management: Managing Sustainable Businesses,3,0,0,4,"Prof. Anselm Schneider(I)
",,,,"G1
(7/102)
F2
(7/205)",,,,,,,
MS 492-II,Special Topics in Management: Business Risk Management,3,0,0,2,Prerna Wadikar(I),,,,"J1,J2
(7/107)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Biological Engineering,,,,,,,,,,,,,,,,,
BE 304,Introduction to Biomedical Engineering,3,0,0,4,Karla P. Mercado-Shekhar(I),,,,"D1,D2
(7/210)",,,,,,,
BE 403,Stem Cells: Science and Applications,3,0,0,4,Dhiraj Bhatia(I),,,,"M1,M2
(7/104)",,,,,,,
BE 407,Introduction to Cell Biology,3,0,0,4,Subramanian Sankaranarayanan(I),,,,"J1,J2
(7/101)",,,Course Plan,,,,
BE 603,Biophysical Techniques,3,0,1,4,Vijay Thiruvenkatam(I+L),,,,"E1,E2
(7/106)",,"I1
(BE Lab)",,,,,
BE 605,Cellular signaling,3,0,0,2,Sharmistha Majumdar(I),,,,"F1,F2
(7/201)",,,,,,,
BE 615,Bioinformatics and Computational Biology,1.5,0,3,4,Ashutosh Srivastava(I+L),,,,"H2
(7/106)",,"G1,G2
(7/108)",,,,,
